id_ville,ville_departement,ville_slug,ville_nom,ville_nom_simple,ville_nom_reel,ville_nom_soundex,ville_nom_metaphone,ville_code_postal,ville_commune,ville_code_commune,ville_arrondissement,ville_canton,ville_amdi,ville_population_2010,ville_population_1999,ville_population_2012,ville_densite_2010,ville_surface,ville_longitude_deg,ville_latitude_deg,ville_longitude_grd,ville_latitude_grd,ville_longitude_dms,ville_latitude_dms,ville_zmin,ville_zmax
868,02,fresnoy-le-grand,FRESNOY-LE-GRAND,"fresnoy le grand",Fresnoy-le-Grand,F62542653,FRSNLKRNT,02230,334,02334,3,03,6,3096,3272,3000,205,15.07,3.41667,49.95,1201,55497,+32502,495651,96,157
874,02,montescourt-lizerolles,MONTESCOURT-LIZEROLLES,"montescourt lizerolles",Montescourt-Lizerolles,M326342642,MNTSKRTLSRLS,02440,504,02504,3,29,6,1684,1477,1700,267,6.29,3.2575,49.7387,1023,55265,+31527,494419,68,102
879,02,braine,BRAINE,braine,Braine,B650,BRN,02220,110,02110,4,04,5,2162,2069,2100,186,11.61,3.53333,49.3333,1328,54824,+33155,492030,48,169
883,02,harly,HARLY,harly,Harly,H640,HRL,02100,371,02371,3,40,6,1707,1801,1800,453,3.76,3.31667,49.8333,1094,55381,+31916,495033,72,112
905,02,belleu,BELLEU,belleu,Belleu,B400,BL,02200,064,02064,4,41,6,3881,4032,3900,856,4.53,3.33333,49.3667,1110,54843,+32008,492132,45,162
909,02,courmelles,COURMELLES,courmelles,Courmelles,C6542,KRMLS,02200,226,02226,4,41,6,1700,1657,1700,251,6.76,3.31667,49.35,1084,54828,+31845,492041,49,163
924,02,beaurevoir,BEAUREVOIR,beaurevoir,Beaurevoir,B616,BRFR,02110,057,02057,3,06,6,1512,1497,1500,69,21.73,3.3,50,1080,55552,+31832,495947,97,152
951,02,guise,GUISE,guise,Guise,G000,KS,02120,361,02361,5,16,5,5173,5896,5400,320,16.13,3.63333,49.9,1434,55445,+33739,495401,91,157
1016,02,capelle-02,"LA CAPELLE","la capelle","La Capelle",L214,LKPL,02260,141,02141,5,05,5,1853,2004,1900,151,12.26,3.91639,49.9773,1755,55530,+35459,495838,174,231
1028,02,charly-sur-marne,CHARLY-SUR-MARNE,"charly sur marne",Charly-sur-Marne,C6426565,XRLSRMRN,02310,163,02163,1,07,5,2739,2728,2700,133,20.52,3.28528,48.9773,1054,54419,+31707,485838,57,211
1029,02,chateau-thierry,CHATEAU-THIERRY,"chateau thierry",Château-Thierry,C360,XT0R,02400,168,02168,1,08,4,14480,14966,14800,874,16.55,3.4,49.05,1185,54496,+32411,490247,59,222
1041,02,origny-en-thierache,ORIGNY-EN-THIERACHE,"origny en thierache",Origny-en-Thiérache,O625362,ORKNN0RX,02550,574,02574,5,17,6,1548,1449,1500,93,16.48,4.01667,49.9,1869,55439,+40106,495342,132,227
1062,02,beautor,BEAUTOR,beautor,Beautor,B360,BTR,02800,059,02059,2,42,6,2642,2981,2700,355,7.44,3.33333,49.65,1120,55168,+32041,493903,45,61
1065,02,montcornet-02,MONTCORNET,montcornet,Montcornet,M32653,MNTKRNT,02340,502,02502,2,26,6,1543,1692,1600,268,5.74,4.01723,49.6956,1867,55217,+40102,494144,108,177
1082,02,vic-sur-aisne,VIC-SUR-AISNE,"vic sur aisne",Vic-sur-Aisne,V2625,FKSRSN,02290,795,02795,4,35,5,1760,1791,1700,336,5.23,3.11667,49.4,865,54895,+30654,492420,36,143
1099,02,crecy-sur-serre,CRECY-SUR-SERRE,"crecy sur serre",Crécy-sur-Serre,C62626,KRSSRSR,02270,237,02237,2,13,5,1454,1549,1500,81,17.9,3.61667,49.7,1429,55219,+33721,494149,57,133
1104,02,nouvion-en-thierache,"LE NOUVION-EN-THIERACHE","le nouvion en thierache","Le Nouvion-en-Thiérache",L515362,LNFNN0RX,02170,558,02558,5,23,5,2807,2920,2800,57,48.42,3.78333,50.0167,1609,55575,+34706,500102,154,229
1106,02,viry-noureuil,VIRY-NOUREUIL,"viry noureuil",Viry-Noureuil,V6564,FRNRL,02300,820,02820,2,09,6,1829,1838,1900,102,17.76,3.25,49.6333,1007,55146,+31434,493753,42,107
1116,02,crepy-02,CREPY,crepy,Crépy,C610,KRP,02870,238,02238,2,18,6,1896,1710,1900,68,27.7,3.51389,49.6042,1308,55116,+33050,493615,63,183
1117,02,bruyeres-et-montberault,BRUYERES-ET-MONTBERAULT,"bruyeres et montberault",Bruyères-et-Montbérault,B623531643,BRYRSTMNTBRLT,02860,128,02128,2,38,6,1576,1513,1600,135,11.61,3.66667,49.5167,1474,55027,+33949,493128,67,199
1126,02,pinon,PINON,pinon,Pinon,P500,PNN,02320,602,02602,2,01,6,1811,1709,1800,191,9.48,3.45,49.4833,1233,54987,+32647,492918,54,158
1133,02,saint-quentin,SAINT-QUENTIN,"saint quentin",Saint-Quentin,S532535,SNTKNTN,02100,691,02691,3,98,4,55978,59049,56800,2481,22.56,3.28333,49.85,1054,55387,+31708,495052,68,125
1165,02,fere-en-tardenois,FERE-EN-TARDENOIS,"fere en tardenois",Fère-en-Tardenois,F6536352,FRNTRTNS,02130,305,02305,1,15,5,3270,3355,3300,160,20.4,3.51667,49.2,1312,54666,+33103,491158,106,225
1194,02,villers-cotterets,VILLERS-COTTERETS,"villers cotterets",Villers-Cotterêts,V4623632,FLRSKTRTS,02600,810,02810,4,36,5,10317,9834,10200,247,41.71,3.08333,49.25,838,54726,+30525,491511,65,226
1199,02,bohain-en-vermandois,BOHAIN-EN-VERMANDOIS,"bohain en vermandois",Bohain-en-Vermandois,B516532,BHNNFRMNTS,02110,095,02095,3,03,5,5976,6593,6100,188,31.74,3.45,49.9833,1242,55541,+32717,495911,121,164
1208,02,gauchy,GAUCHY,gauchy,Gauchy,G000,KX,02430,340,02340,3,40,6,5443,5604,5600,872,6.24,3.26667,49.8167,1037,55360,+31611,494928,68,118
1234,02,essomes-sur-marne,ESSOMES-SUR-MARNE,"essomes sur marne",Essômes-sur-Marne,E2526565,ESMSSRMRN,02400,290,02290,1,08,6,2741,2483,2600,96,28.55,3.36667,49.0333,1153,54477,+32227,490146,58,216
1239,03,vendat,VENDAT,vendat,Vendat,V530,FNTT,03110,304,03304,3,10,6,2227,1967,2200,132,16.76,3.35,46.15,1130,51293,+32113,460950,265,345
1241,03,desertines-03,DESERTINES,desertines,Désertines,D26352,TSRTNS,03630,098,03098,1,20,6,4348,4646,4400,521,8.34,2.61667,46.35,314,51505,+23709,462116,193,384
1243,03,saint-yorre,SAINT-YORRE,"saint yorre",Saint-Yorre,S536,SNTYR,03270,264,03264,3,35,6,2757,2844,2700,434,6.35,3.46667,46.0667,1253,51184,+32751,460357,254,374
1255,03,huriel,HURIEL,huriel,Huriel,H640,HRL,03380,128,03128,1,13,5,2556,2376,2500,73,34.92,2.48333,46.3667,156,51526,+22836,462223,210,418
1262,03,domerat,DOMERAT,domerat,Domérat,D563,TMRT,03410,101,03101,1,34,5,8990,8809,9000,252,35.54,2.53333,46.35,220,51512,+23204,462137,197,376
1268,03,souvigny,SOUVIGNY,souvigny,Souvigny,S125,SFKN,03210,275,03275,2,27,5,1989,1953,1900,44,44.35,3.18333,46.5333,951,51705,+31131,463205,224,357
1272,03,beaulon,BEAULON,beaulon,Beaulon,B450,BLN,03230,019,03019,2,04,6,1622,1559,1600,25,63.98,3.66667,46.6,1485,51780,+34023,463606,203,263
1275,03,vallon-en-sully,VALLON-EN-SULLY,"vallon en sully",Vallon-en-Sully,V4524,FLNNSL,03190,297,03297,1,12,6,1674,1711,1700,44,38.02,2.6,46.5333,302,51707,+23629,463211,167,280
1277,03,bourbon-l-archambault,BOURBON-L'ARCHAMBAULT,"bourbon l archambault",Bourbon-l'Archambault,B6154625143,BRBNLRXMLT,03160,036,03036,2,01,5,2571,2572,2600,46,54.84,3.05,46.5833,800,51759,+30324,463460,215,321
1278,03,neris-les-bains,NERIS-LES-BAINS,"neris les bains",Néris-les-Bains,N6242152,NRSLSBNS,03310,195,03195,1,32,6,2667,2707,2700,80,33.13,2.66667,46.2833,361,51431,+23941,461716,230,441
1285,03,yzeure,YZEURE,yzeure,Yzeure,Y260,SR,03400,321,03321,2,33,5,13074,12691,12500,302,43.24,3.35,46.5667,1131,51740,+32116,463357,217,278
1286,03,gannat,GANNAT,gannat,Gannat,G530,KNT,03800,118,03118,3,11,5,5806,5830,5900,157,36.85,3.2,46.1,958,51222,+31154,460560,312,547
1291,03,neuvy-03,NEUVY,neuvy,Neuvy,N100,NF,03000,200,03200,2,24,6,1510,1496,1600,79,19.03,3.28333,46.55,1060,51736,+31725,463343,200,263
1295,03,montlucon,MONTLUCON,montlucon,Montluçon,M3425,MNTLKN,03100,185,03185,1,98,4,38402,41350,39500,1857,20.67,2.6,46.3333,296,51489,+23609,462024,194,364
1312,03,saint-remy-en-rollat,SAINT-REMY-EN-ROLLAT,"saint remy en rollat",Saint-Rémy-en-Rollat,S5365643,SNTRMNRLT,03110,258,03258,3,10,6,1619,1455,1600,77,20.84,3.4,46.1833,1172,51315,+32328,461060,239,333
1321,03,mayet-de-montagne,"LE MAYET-DE-MONTAGNE","le mayet de montagne","Le Mayet-de-Montagne",L535325,LMYTTMNTKN,03250,165,03165,3,18,5,1573,1601,1500,54,29.03,3.66667,46.0667,1478,51190,+33960,460415,415,880
1331,03,saint-victor-03,SAINT-VICTOR,"saint victor",Saint-Victor,S531236,SNTFKTR,03410,262,03262,1,31,6,2032,1956,2000,87,23.22,2.60806,46.395,302,51550,+23629,462342,187,372
1341,03,bellerive-sur-allier,BELLERIVE-SUR-ALLIER,"bellerive sur allier",Bellerive-sur-Allier,B4612646,BLRFSRLR,03700,023,03023,3,10,6,8546,8444,8600,450,18.97,3.4,46.1167,1186,51241,+32415,460659,247,337
1368,03,saint-pourcain-sur-sioule,SAINT-POURCAIN-SUR-SIOULE,"saint pourcain sur sioule",Saint-Pourçain-sur-Sioule,S5316252624,SNTPRKNSRXL,03500,254,03254,2,26,5,4987,5263,5100,139,35.67,3.28333,46.3,1059,51453,+31722,461827,226,306
1370,03,vichy,VICHY,vichy,Vichy,V200,FX,03200,310,03310,3,97,4,24774,26501,25200,4234,5.85,3.41667,46.1167,1210,51252,+32533,460737,243,317
1374,03,vernet-03,"LE VERNET","le vernet","Le Vernet",L1653,LFRNT,03200,306,03306,3,35,6,1909,1588,1800,189,10.07,3.46278,46.1087,1251,51232,+32746,460631,279,504
1398,03,commentry,COMMENTRY,commentry,Commentry,C536,KMNTR,03600,082,03082,1,05,5,6651,7206,6800,317,20.96,2.75,46.2833,450,51432,+24430,461720,332,462
1424,03,montmarault,MONTMARAULT,montmarault,Montmarault,M35643,MNTMRLT,03390,186,03186,1,22,5,1530,1664,1600,170,9,2.95,46.3167,687,51464,+25717,461903,394,498
1425,03,premilhat,PREMILHAT,premilhat,Prémilhat,P6543,PRMLHT,03410,211,03211,1,21,6,2315,1992,2200,109,21.12,2.53333,46.3167,221,51459,+23208,461848,217,426
1442,03,lurcy-levis,LURCY-LEVIS,"lurcy levis",Lurcy-Lévis,L62412,LRSLFS,03320,155,03155,2,16,5,2147,2093,2100,30,71.42,2.93333,46.7167,669,51922,+25618,464347,196,283
1463,03,abrest,ABREST,abrest,Abrest,A1623,ABRST,03200,001,03001,3,35,6,2732,2419,2700,261,10.46,3.43333,46.1,1231,51221,+32641,460555,251,434
1471,03,lapalisse,LAPALISSE,lapalisse,Lapalisse,L142,LPLS,03120,138,03138,3,15,5,3150,3329,3200,95,33.01,3.63333,46.25,1445,51388,+33814,461458,264,465
1474,03,cosne-d-allier,COSNE-D'ALLIER,"cosne d allier",Cosne-d'Allier,C5346,KSNTLR,03430,084,03084,1,12,6,2213,2405,2200,87,25.29,2.83333,46.4667,550,51639,+24953,462831,217,312
1476,03,avermes,AVERMES,avermes,Avermes,A1652,AFRMS,03000,013,03013,2,24,6,3808,3963,3800,244,15.6,3.3,46.5833,1078,51764,+31826,463516,199,262
1479,03,diou-03,DIOU,diou,Diou,D000,T,03290,100,03100,2,07,6,1502,1554,1500,60,24.89,3.75,46.5333,1564,51705,+34440,463204,207,276
1483,03,saint-germain-des-fosses,SAINT-GERMAIN-DES-FOSSES,"saint germain des fosses",Saint-Germain-des-Fossés,S532653212,SNTJRMNTSFSS,03260,236,03236,3,28,6,3658,3686,3700,440,8.3,3.43333,46.2,1219,51341,+32601,461225,239,365
1496,03,cusset,CUSSET,cusset,Cusset,C300,KST,03300,095,03095,3,96,5,13370,13385,13300,418,31.93,3.46667,46.1333,1244,51261,+32723,460804,255,483
1500,03,trevol,TREVOL,trevol,Trévol,T614,TRFL,03460,290,03290,2,33,6,1635,1366,1600,40,40.84,3.3,46.6333,1077,51810,+31822,463745,197,264
1502,03,lusigny,LUSIGNY,lusigny,Lusigny,L250,LSKN,03230,156,03156,2,04,6,1665,1428,1600,37,44.55,3.48333,46.6,1283,51764,+32929,463516,224,273
1512,03,creuzier-le-vieux,CREUZIER-LE-VIEUX,"creuzier le vieux",Creuzier-le-Vieux,C626412,KRSRLFKS,03300,094,03094,3,06,6,3333,2963,3200,292,11.38,3.43333,46.1667,1224,51291,+32619,460942,243,404
1515,03,moulins-03,MOULINS,moulins,Moulins,M452,MLNS,03000,190,03190,2,99,3,19590,21885,19800,2275,8.61,3.33333,46.5667,1107,51738,+31957,463353,202,240
1543,03,varennes-sur-allier,VARENNES-SUR-ALLIER,"varennes sur allier",Varennes-sur-Allier,V652646,FRNSSRLR,03150,298,03298,3,28,5,3600,4064,3800,149,24.1,3.4,46.3167,1183,51459,+32405,461847,228,292
1546,03,dompierre-sur-besbre,DOMPIERRE-SUR-BESBRE,"dompierre sur besbre",Dompierre-sur-Besbre,D516261216,TMPRSRBSBR,03290,102,03102,2,07,5,3152,3476,3200,69,45.63,3.68333,46.5167,1494,51691,+34052,463120,207,271
1564,04,mees-04,"LES MEES","les mees",Mées,L252,LSMS,04190,116,04116,3,14,5,3630,2923,3600,55,65.4,5.98333,44.0333,4044,48922,+55835,440146,348,824
1567,04,villeneuve-04,VILLENEUVE,villeneuve,Villeneuve,V451,FLNF,04180,242,04242,4,10,6,3514,2978,3400,137,25.55,5.86667,43.9,3918,48771,+55147,435339,313,600
1576,04,forcalquier,FORCALQUIER,forcalquier,Forcalquier,F62426,FRKLKR,04300,088,04088,4,10,4,4680,4326,4600,109,42.76,5.78333,43.9667,3826,48844,+54647,435733,397,904
1620,04,pierrevert,PIERREVERT,pierrevert,Pierrevert,P6163,PRFRT,04860,152,04152,4,33,6,3682,3284,3600,131,27.9,5.75,43.8167,3792,48679,+54458,434841,308,618
1622,04,volx,VOLX,volx,Volx,V420,FLKS,04130,245,04245,4,13,6,3017,2701,2900,154,19.52,5.85,43.8833,3894,48753,+55030,435240,307,791
1630,04,chateau-arnoux-saint-auban,CHATEAU-ARNOUX-SAINT-AUBAN,"chateau arnoux saint auban",Château-Arnoux-Saint-Auban,C36525315,XTRNKSSNTBN,04160,049,04049,4,30,6,5266,4974,5300,287,18.34,6.00917,44.0942,4080,48993,+60030,440536,403,742
1655,04,riez,RIEZ,riez,Riez,R200,RS,04500,166,04166,3,21,5,1805,1667,1800,45,40,6.1,43.8167,4173,48687,+60534,434905,473,680
1657,04,sainte-tulle,SAINTE-TULLE,"sainte tulle",Sainte-Tulle,S534,SNTTL,04220,197,04197,4,32,6,3344,3059,3300,195,17.07,5.76667,43.7833,3810,48651,+54555,434710,269,521
1664,04,peyruis,PEYRUIS,peyruis,Peyruis,P620,PRS,04310,149,04149,4,19,5,2689,2218,2500,115,23.23,5.93333,44.0333,4004,48921,+55625,440144,381,740
1672,04,malijai,MALIJAI,malijai,Malijai,M420,MLJ,04350,108,04108,3,14,6,1960,1636,2000,73,26.56,6.03333,44.05,4104,48940,+60149,440245,422,1080
1681,04,reillanne,REILLANNE,reillanne,Reillanne,R450,RLN,04110,160,04160,4,20,5,1521,1339,1500,39,38.55,5.66667,43.8833,3692,48754,+53933,435245,387,805
1683,04,castellane,CASTELLANE,castellane,Castellane,C345,KSTLN,04120,039,04039,2,06,4,1537,1515,1600,13,117.79,6.51667,43.85,4641,48718,+63048,435048,639,1761
1685,04,volonne,VOLONNE,volonne,Volonne,V450,FLN,04290,244,04244,4,30,5,1668,1516,1600,67,24.61,6.01667,44.1167,4086,49012,+60052,440639,433,1244
1687,04,oraison,ORAISON,oraison,Oraison,O625,ORSN,04700,143,04143,3,14,6,5392,4122,5200,140,38.42,5.91667,43.9167,3980,48797,+55507,435502,323,645
1702,04,barcelonnette,BARCELONNETTE,barcelonnette,Barcelonnette,B62453,BRSLNT,04400,019,04019,1,04,4,2700,2815,2700,164,16.42,6.65,44.3833,4795,49318,+63909,442309,1115,2680
1704,04,valensole,VALENSOLE,valensole,Valensole,V4524,FLNSL,04210,230,04230,3,29,5,3224,2336,2900,25,127.77,5.98333,43.8333,4053,48709,+55902,435017,290,651
1709,04,sisteron,SISTERON,sisteron,Sisteron,S365,SSTRN,04200,209,04209,4,27,5,7450,6962,7300,148,50.25,5.93333,44.2,4011,49100,+55647,441124,448,1145
1718,04,manosque,MANOSQUE,manosque,Manosque,M200,MNSK,04100,112,04112,4,98,5,22105,19607,22300,389,56.73,5.78333,43.8333,3829,48704,+54659,434960,279,730
1739,04,digne-les-bains,DIGNE-LES-BAINS,"digne les bains",Digne-les-Bains,D2542152,TKNLSBNS,04000,070,04070,3,97,3,16922,16029,17300,144,117.07,6.23639,44.0933,4332,48992,+61408,440533,524,1731
1744,04,greoux-les-bains,GREOUX-LES-BAINS,"greoux les bains",Gréoux-les-Bains,G6242152,KRKSLSBNS,04800,094,04094,3,29,6,2545,1913,2500,36,69.46,5.88333,43.75,3941,48620,+55301,434530,268,571
1758,05,veynes,VEYNES,veynes,Veynes,V520,FNS,05400,179,05179,2,24,5,3186,3093,3200,74,42.6,5.81667,44.5333,3874,49483,+54925,443203,771,1815
1766,05,batie-neuve,"LA BATIE-NEUVE","la batie neuve","La Bâtie-Neuve",L1351,LBTNF,05230,017,05017,2,05,5,2325,1692,2100,83,27.99,6.2,44.5667,4288,49518,+61145,443360,824,2420
1776,05,saint-chaffrey,SAINT-CHAFFREY,"saint chaffrey",Saint-Chaffrey,S53216,SNTXFR,05330,133,05133,1,13,6,1668,1572,1700,64,25.88,6.6,44.9167,4744,49918,+63624,445534,1274,2632
1801,05,saint-bonnet-en-champsaur,SAINT-BONNET-EN-CHAMPSAUR,"saint bonnet en champsaur",Saint-Bonnet-en-Champsaur,S53153525126,SNTBNTNXMPSR,05500,132,05132,2,18,5,1700,1449,1700,113,15.01,6.0764,44.682,4155,49647,+60435,444055,934,2358
1802,05,embrun,EMBRUN,embrun,Embrun,E5165,EMRN,05200,046,05046,2,08,5,6110,6186,6300,167,36.39,6.5,44.5667,4621,49517,+62943,443354,778,2800
1819,05,gap,GAP,gap,Gap,G100,KP,05000,061,05061,2,99,3,39744,36269,38600,359,110.43,6.08333,44.5667,4157,49509,+60440,443331,625,2360
1825,05,guillestre,GUILLESTRE,guillestre,Guillestre,G4236,KLSTR,05600,065,05065,1,11,5,2325,2219,2300,45,51.29,6.65,44.6667,4792,49622,+63857,443937,867,2694
1850,05,argentiere-la-bessee,L'ARGENTIERE-LA-BESSEE,"l argentiere la bessee",L'Argentière-la-Bessée,L62536412,LRJNTRLBS,05120,006,05006,1,02,5,2326,2325,2300,36,64.55,6.55,44.7833,4692,49771,+63333,444740,945,3243
1871,05,laragne-monteglin,LARAGNE-MONTEGLIN,"laragne monteglin",Laragne-Montéglin,L6253245,LRKNMNTKLN,05300,070,05070,2,12,5,3756,3306,3500,159,23.51,5.82222,44.3158,3872,49239,+54918,441854,544,1240
1904,05,chorges,CHORGES,chorges,Chorges,C620,XRJS,05230,040,05040,2,07,5,2599,1894,2500,48,53.34,6.28333,44.55,4378,49495,+61635,443244,773,2510
1911,05,villar-saint-pancrace,VILLAR-SAINT-PANCRACE,"villar saint pancrace",Villar-Saint-Pancrace,V4625315262,FLRSNTPNKRS,05100,183,05183,1,25,6,1457,1415,1500,34,42.53,6.63333,44.8667,4767,49859,+63738,445223,1160,2903
1919,05,tallard,TALLARD,tallard,Tallard,T463,TLRT,05130,170,05170,2,23,5,1988,1300,1900,132,15.02,6.05,44.4667,4131,49402,+60316,442742,570,1121
1926,05,briancon,BRIANCON,briancon,Briançon,B6525,BRNKN,05100,023,05023,1,98,4,11627,10729,11600,414,28.07,6.65,44.9,4776,49884,+63806,445345,1167,2540
1935,06,aspremont-06,ASPREMONT,aspremont,Aspremont,A21653,ASPRMNT,06790,006,06006,2,12,6,2187,1853,2100,231,9.44,7.25,43.7833,5453,48648,+71439,434700,100,855
1936,06,colomars,COLOMARS,colomars,Colomars,C4562,KLMRS,06670,046,06046,2,12,6,3290,2883,3200,489,6.72,7.21667,43.7667,5428,48626,+71320,434549,57,402
1937,06,castagniers,CASTAGNIERS,castagniers,Castagniers,C32562,KSTKNRS,06670,034,06034,2,12,6,1542,1363,1500,205,7.52,7.23333,43.8,5439,48657,+71354,434729,68,881
1938,06,gaude,"LA GAUDE","la gaude","La Gaude",L230,LKT,06610,065,06065,1,28,6,6821,6172,6700,520,13.1,7.15,43.7167,5351,48580,+70911,434319,24,349
1939,06,vence,VENCE,vence,Vence,V520,FNS,06140,157,06157,1,28,5,19281,16970,19200,491,39.23,7.11667,43.7167,5308,48581,+70649,434322,40,1033
1940,06,gattieres,GATTIERES,gattieres,Gattières,G362,KTRS,06510,064,06064,1,50,6,4052,3573,4100,403,10.03,7.18333,43.7667,5377,48622,+71033,434534,48,950
1941,06,grasse,GRASSE,grasse,Grasse,G620,KRS,06130-06520,069,06069,1,94,4,51036,43848,51600,1148,44.44,6.91667,43.6667,5098,48509,+65531,433929,80,1061
1945,06,levens,LEVENS,levens,Levens,L152,LFNS,06670,075,06075,2,12,5,4683,3700,4600,156,29.85,7.21667,43.8667,5431,48734,+71328,435139,121,1414
1950,06,tourrettes-sur-loup,TOURRETTES-SUR-LOUP,"tourrettes sur loup",Tourrettes-sur-Loup,T632641,TRTSSRLP,06140,148,06148,1,02,6,4007,3904,4200,136,29.28,7.05,43.7167,5248,48573,+70336,434258,47,1246
1952,06,saint-martin-du-var,SAINT-MARTIN-DU-VAR,"saint martin du var",Saint-Martin-du-Var,S535635316,SNTMRTNTFR,06670,126,06126,2,12,6,2576,2190,2500,460,5.59,7.2,43.8167,5395,48691,+71132,434920,88,403
1953,06,peymeinade,PEYMEINADE,peymeinade,Peymeinade,P530,PMNT,06530,095,06095,1,25,6,7867,7150,7800,806,9.76,6.88333,43.6333,5043,48491,+65233,433832,29,326
1954,06,beausoleil,BEAUSOLEIL,beausoleil,Beausoleil,B240,BSLL,06240,012,06012,2,03,5,13515,12774,14100,4844,2.79,7.43333,43.75,5652,48602,+72525,434431,40,621
1959,06,roquefort-les-pins,ROQUEFORT-LES-PINS,"roquefort les pins",Roquefort-les-Pins,R216342152,RKFRTLSPNS,06330,105,06105,1,02,6,6355,5265,6300,295,21.53,7.05084,43.6656,5238,48517,+70303,433956,20,362
1963,06,biot-06,BIOT,biot,Biot,B300,BT,06410,018,06018,1,01,6,9449,7411,9200,608,15.54,7.1,43.6333,5287,48476,+70544,433743,9,208
1964,06,villefranche-sur-mer,VILLEFRANCHE-SUR-MER,"villefranche sur mer",Villefranche-sur-Mer,V41652656,FLFRNXSRMR,06230,159,06159,2,30,5,5419,6825,6200,1110,4.88,7.31667,43.7,5528,48560,+71842,434215,0,575
1966,06,tourrette-levens,TOURRETTE-LEVENS,"tourrette levens",Tourrette-Levens,T634152,TRTLFNS,06690,147,06147,2,12,6,4729,4113,4700,286,16.5,7.26667,43.7833,5488,48652,+71633,434712,160,845
1968,06,valbonne,VALBONNE,valbonne,Valbonne,V415,FLBN,06560,152,06152,1,02,6,12275,10762,12500,647,18.97,7,43.6333,5191,48490,+70032,433829,75,302
1969,06,puget-theniers,PUGET-THENIERS,"puget theniers",Puget-Théniers,P23562,PJT0NRS,06260,099,06099,2,18,5,1805,1550,1800,84,21.45,6.9,43.95,5063,48840,+65337,435722,353,1436
1972,06,vallauris,VALLAURIS,vallauris,Vallauris,V462,FLRS,06220,155,06155,1,35,5,28252,25765,29100,2166,13.04,7.05,43.5833,5241,48422,+70312,433447,0,285
1976,06,saint-paul-de-vence,SAINT-PAUL-DE-VENCE,"saint paul de vence",Saint-Paul-de-Vence,S53143152,SNTPLTFNS,06570,128,06128,1,45,6,3486,2874,3500,480,7.26,7.11667,43.7,5317,48551,+70720,434147,39,355
1978,06,sospel,SOSPEL,sospel,Sospel,S140,SSPL,06380,136,06136,2,26,5,3527,2887,3500,56,62.39,7.45,43.8833,5680,48752,+72654,435237,257,1737
1980,06,drap,DRAP,drap,Drap,D610,TRP,06340,054,06054,2,07,6,4385,4333,4600,791,5.54,7.31667,43.75,5538,48617,+71917,434518,75,520
1984,06,auribeau-sur-siagne,AURIBEAU-SUR-SIAGNE,"auribeau sur siagne",Auribeau-sur-Siagne,A612625,ARBSRXKN,06810,007,06007,1,10,6,3042,2611,2800,555,5.48,6.91667,43.6,5083,48445,+65440,433603,12,302
1986,06,turbie,"LA TURBIE","la turbie","La Turbie",L361,LTRB,06320,150,06150,2,30,6,3180,3017,3200,428,7.42,7.4,43.75,5627,48606,+72403,434444,146,658
1988,06,contes-06,CONTES,contes,Contes,C532,KNTS,06390,048,06048,2,07,5,7010,6550,6900,360,19.47,7.31667,43.8167,5530,48680,+71850,434843,123,642
1994,06,mouans-sartoux,MOUANS-SARTOUX,"mouans sartoux",Mouans-Sartoux,M2632,MNSSRTKS,06370,084,06084,1,46,6,10198,8886,10300,754,13.52,6.96667,43.6167,5150,48467,+65819,433712,40,321
1997,06,saint-andre-de-la-roche,SAINT-ANDRE-DE-LA-ROCHE,"saint andre de la roche",Saint-André-de-la-Roche,S535363462,SNTNTRTLRX,06730,114,06114,2,43,6,5004,4130,4800,1749,2.86,7.28333,43.7333,5501,48600,+71716,434424,43,383
2000,06,antibes,ANTIBES,antibes,Antibes,A5312,ANTBS,06600-06160,004,06004,1,97,5,74120,72454,77000,2799,26.48,7.11667,43.5833,5318,48422,+70723,433448,0,163
2001,06,eze,EZE,eze,Èze,E200,ES,06360,059,06059,2,30,6,2686,2510,3000,283,9.47,7.36667,43.7167,5583,48586,+72140,434340,0,700
2003,06,cannes,CANNES,cannes,Cannes,C520,KNS,06400-06150,029,06029,1,98,5,73234,67406,72900,3732,19.62,7.01667,43.55,5205,48392,+70117,433309,0,260
2004,06,villeneuve-loubet,VILLENEUVE-LOUBET,"villeneuve loubet",Villeneuve-Loubet,V451413,FLNFLBT,06270,161,06161,1,45,6,15020,12940,14400,766,19.6,7.11667,43.65,5316,48509,+70717,433929,0,213
2005,06,saint-jeannet-06,SAINT-JEANNET,"saint jeannet",Saint-Jeannet,S53253,SNTJNT,06640,122,06122,1,28,6,3682,3599,3700,252,14.58,7.15,43.75,5341,48607,+70836,434447,39,934
2006,06,bar-sur-loup,"LE BAR-SUR-LOUP","le bar sur loup","Le Bar-sur-Loup",L162641,LBRSRLP,06620,010,06010,1,02,5,2795,2581,2800,193,14.47,6.98889,43.7014,5169,48557,+65920,434205,100,1312
2007,06,opio,OPIO,opio,Opio,O100,OP,06650,089,06089,1,02,6,2115,1928,2100,223,9.47,6.98333,43.6667,5161,48520,+65854,434006,154,361
2008,06,pegomas,PEGOMAS,pegomas,Pégomas,P252,PKMS,06580,090,06090,1,10,6,6809,5768,6400,603,11.28,6.93333,43.6,5107,48441,+65560,433548,6,483
2012,06,saint-vallier-de-thiey,SAINT-VALLIER-DE-THIEY,"saint vallier de thiey",Saint-Vallier-de-Thiey,S531463,SNTFLRT0,06460,130,06130,1,25,5,3321,2259,3200,65,50.68,6.85,43.7,5012,48554,+65052,434156,460,1542
